CWAR,47.18,-54.0,MS
CWAX,51.22,-55.38,MS
CWBF,47.37,-57.38,M
CWCA,53.42,-57.02,MS
CWDA,50.43,-56.07,MS
CWDH,50.14,-57.35,MS
CWDI,48.58,-56.04,MTS
CWDO,49.41,-54.48,MS
CWDS,46.55,-55.23,MS
CWFH,46.43,-53.29,M
CWFP,56.33,-61.42,M
CWFU,52.14,-61.19,M
CWFY,48.1,-55.29,M
CWHO,55.27,-60.14,MS
CWHU,48.35,-57.14,M
CWHW,49.16,-54.53,M
CWKW,59.59,-64.1,MS
CWMH,52.18,-55.5,MS
CWRA,46.39,-53.04,MS
CWTU,54.43,-58.21,M
CWVA,48.4,-53.07,MTS
CWXI,51.01,-57.06,M
CWXW,52.39,-56.52,M
CWYK,57.08,-61.29,M
CWZB,47.34,-59.1,MRS
CWZN,47.22,-55.48,MS
CWZZ,58.2,-62.35,MS
CYAY,51.24,-56.05,MT
CYDF,49.13,-57.24,MTS
CYDP,56.33,-61.41,MTS
CYFT,55.05,-59.11,M
CYJT,48.32,-58.33,MTRS
CYMH,52.18,-55.51,MT
CYQX,48.57,-54.34,MTS
CYWK,52.56,-66.52,MTS
CYYR,53.19,-60.25,MTRS
CYYT,47.37,-52.44,MTRS
CZDI,53.34,-64.06,M
CZUM,53.33,-64.06,MTS
UWP,47.11,-54.0,V
WMH,52.18,-55.5,V
YAY,51.22,-55.38,V
YYR,53.0,-60.3,V
YYT,47.2,-52.51,V
ZUM,53.33,-64.06,V
CWAH,45.51,-64.16,MS
CWBK,45.46,-62.41,MS
CWBV,44.49,-62.2,MS
CWEF,47.14,-60.08,MS
CWKG,44.26,-65.12,MS
CWRN,45.21,-60.59,MS
CWRW,45.43,-60.14,M
CWSA,43.56,-60.01,MRS
CWUR,45.22,-63.16,MS
CWWE,43.59,-64.4,MS
CWXO,43.53,-60.33,MT
CXKT,45.04,-64.29,M
CYAW,44.38,-63.3,MTS
CYHZ,44.53,-63.3,MTS
CYID,44.33,-65.47,M
CYPD,45.4,-61.23,M
CYQI,43.5,-66.05,MTRS
CYQY,46.1,-60.03,MTS
CYSA,43.56,-60.0,MT
CYZX,44.59,-64.55,MTS
DEL,46.1,-60.03,V
UAW,44.31,-63.27,V
UYT,47.31,-52.45,V
UZX,44.51,-64.56,V
WHF,44.53,-63.31,V
YAW,44.3,-63.27,V
YHZ,44.5,-63.24,V
YQI,43.41,-66.05,V
YQY,46.0,-60.03,V
YZX,44.5,-65.06,V
CWBJ,61.55,-113.44,MTS
CWBR,66.02,-91.5,MS
CWCX,66.0,-117.46,MS
CWEU,79.59,-85.56,MRS
CWEV,67.42,-104.28,MS
CWFD,66.35,-61.37,MS
CWFL,62.43,-109.1,MTS
CWFX,67.02,-126.05,MS
CWFZ,62.43,-109.11,MS
CWGZ,76.25,-82.54,M
CWHS,68.47,-114.5,M
CWIC,78.47,-103.33,MS
CWID,61.19,-117.36,MS
CWIE,64.23,-115.01,MS
CWIJ,65.46,-111.14,MS
CWIL,68.19,-100.05,M
CWJC,61.08,-100.54,MS
CWJP,61.4,-108.25,MS
CWJY,62.42,-98.18,MS
CWJZ,63.14,-101.46,MS
CWKE,68.26,-89.43,M
CWLG,67.12,-130.13,MS
CWLI,69.36,-130.54,MS
CWLT,82.3,-62.2,MRS
CWLX,68.53,-75.08,MS
CWMD,76.14,-119.19,M
CWMP,61.03,-109.2,MS
CWMT,63.09,-117.16,MS
CWMU,65.57,-130.28,MS
CWMV,64.45,-124.13,MS
CWND,69.38,-135.26,MTS
CWNO,66.52,-134.12,MS
CWNW,67.04,-121.06,MS
CWOB,63.2,-64.09,MS
CWPX,69.02,-107.49,M
CWQF,61.58,-127.13,MS
CWQY,63.35,-105.09,MS
CWRF,69.26,-89.44,MS
CWRH,61.35,-64.39,M
CWRX,69.04,-79.04,M
CWSQ,74.08,-119.59,MS
CWSY,72.0,-125.16,MS
CWTD,65.06,-102.26,MTS
CWTE,60.26,-121.14,MS
CWUM,62.14,-133.21,MS
CWUP,68.28,-66.48,MS
CWUU,68.18,-85.4,M
CWUW,68.39,-71.1,MS
CWVD,67.32,-63.47,MS
CWXP,66.09,-65.44,MS
CWXR,69.16,-119.13,M
CWXV,66.05,-96.3,MS
CWYH,64.07,-117.22,MS
CWZV,61.38,-125.48,MS
CXA,65.2,-67.0,V
CXXX,58.23,-109.3,MS
CYBB,68.32,-89.49,MT
CYBK,64.18,-96.05,MTRS
CYCB,69.06,-105.07,MTRS
CYCO,67.49,-115.08,MTS
CYCS,63.2,-90.43,M
CYCY,70.29,-68.31,MTS
CYEK,61.06,-94.04,MT
CYEV,68.18,-133.29,MTRS
CYFB,63.45,-68.33,MTRS
CYFR,61.11,-113.41,MT
CYFS,61.45,-121.14,MTS
CYGH,66.16,-128.37,MT
CYGT,69.22,-81.49,M
CYHI,70.46,-117.48,MT
CYHK,68.38,-95.51,MT
CYHY,60.5,-115.47,MTS
CYIO,72.42,-77.58,MTS
CYJF,60.14,-123.29,M
CYKD,68.13,-135.0,M
CYLC,62.51,-69.53,M
CYLT,82.31,-62.17,MT
CYMD,76.14,-119.2,MTS
CYOA,64.42,-110.37,M
CYRB,74.43,-94.59,MTRS
CYRT,62.49,-92.07,MTS
CYSK,56.32,-79.15,M
CYSM,60.01,-111.57,MTRS
CYSR,72.59,-84.38,MT
CYSY,72.0,-125.17,MT
CYTE,64.13,-76.32,MTS
CYUB,69.27,-133.01,MT
CYUI,68.56,-116.55,M
CYUJ,68.3,-113.13,MS
CYUQ,68.39,-101.44,M
CYUS,68.49,-93.26,MS
CYUT,66.32,-86.15,MT
CYUV,68.56,-75.17,M
CYUX,68.47,-81.15,MTRS
CYVM,67.33,-64.02,MT
CYVQ,65.17,-126.48,MTRS
CYWJ,65.12,-123.26,M
CYWO,65.46,-111.15,MT
CYWY,63.13,-123.26,MT
CYXN,62.14,-92.36,M
CYXP,66.09,-65.43,M
CYYH,69.33,-93.35,MT
CYZF,62.28,-114.27,MTS
CYZS,64.12,-83.22,MTRS
CZFM,67.24,-134.51,M
CZFN,64.55,-125.34,M
CZPK,69.21,-124.03,MS
CZUB,69.26,-133.02,MS
CZUE,70.1,-124.42,MTS
WLT,82.3,-62.2,V
WML,82.3,-62.2,V
WND,68.26,-89.43,V
YBK,64.18,-96.0,V
YEV,68.18,-133.29,V
YSM,60.01,-111.58,V
YUC,69.54,-128.58,V
YVQ,65.17,-126.48,V
YZF,62.28,-114.27,V
ZFM,67.21,-134.52,V
CWAJ,42.15,-81.54,MS
CWBE,45.58,-81.29,MS
CWBI,45.48,-80.32,MS
CWBT,50.16,-64.14,MS
CWCH,48.45,-91.37,M
CWCI,47.2,-85.5,MS
CWCJ,48.36,-86.18,MS
CWCO,44.3,-80.13,MS
CWCU,44.23,-79.47,MS
CWDF,44.44,-81.17,MTS
CWDN,44.31,-80.01,M
CWDV,49.02,-90.28,MTS
CWEC,48.22,-89.07,MTS
CWET,44.14,-79.47,M
CWGD,43.46,-81.43,MTS
CWGH,44.25,-75.51,MS
CWGL,44.32,-79.13,MS
CWGQ,48.38,-79.27,MS
CWJM,44.42,-76.18,MS
CWKK,49.43,-88.2,MS
CWLF,52.14,-87.53,MS
CWLQ,46.19,-79.28,MS
CWLS,43.59,-80.45,MS
CWMZ,45.02,-80.22,MS
CWNB,41.5,-82.28,MTS
CWNC,43.57,-78.1,MS
CWNL,45.38,-82.58,MS
CWNZ,49.45,-84.1,MS
CWPB,44.51,-79.52,MS
CWPC,42.52,-79.15,MS
CWPL,51.27,-90.12,MTRS
CWPS,42.34,-80.03,MS
CWQE,43.37,-79.21,MS
CWQP,43.5,-77.09,MS
CWSI,42.51,-80.16,MS
CWTO,43.47,-79.28,MT
CWTZ,43.38,-79.25,M
CWWB,43.18,-79.48,MS
CWWN,54.59,-85.26,MTS
CWWX,45.2,-81.44,MS
CWWZ,43.15,-79.13,MS
CYAM,46.29,-84.3,MTS
CYEL,46.21,-82.34,MT
CYGK,44.13,-76.36,MT
CYGQ,49.47,-86.56,MTS
CYHD,49.5,-92.45,MT
CYHM,43.1,-79.56,MTS
CYKF,43.28,-80.23,MTS
CYKZ,43.52,-79.22,MT
CYLD,47.49,-83.21,MT
CYOW,45.19,-75.4,MTS
CYPL,51.27,-90.12,MT
CYPQ,44.14,-78.22,MTS
CYQA,44.58,-79.18,MTS
CYQG,42.16,-82.58,MTS
CYQK,49.47,-94.22,MTS
CYQT,48.22,-89.19,MTS
CYRL,51.04,-93.48,MTS
CYSB,46.37,-80.48,MTS
CYSN,43.12,-79.1,MT
CYTJ,48.49,-87.06,MT
CYTL,53.5,-89.52,MT
CYTR,44.07,-77.32,MTRS
CYTS,48.34,-81.22,MTS
CYTZ,43.38,-79.24,MTS
CYVV,44.45,-81.06,MTS
CYWA,45.57,-77.19,MTRS
CYXL,50.07,-91.54,MTS
CYXR,47.42,-79.51,MTS
CYXU,43.02,-81.09,MTS
CYXZ,47.58,-84.47,MTS
CYYB,46.21,-79.26,MTS
CYYU,49.25,-82.28,MTS
CYYW,50.18,-89.02,MS
CYYZ,43.4,-79.38,MTS
CYZE,45.53,-82.34,MTS
CYZR,43.0,-82.19,MTS
CZNB,46.22,-79.25,M
CZR,45.4,-77.3,V
CZY,43.4,-79.23,V
KWDD,42.18,-82.42,MS
UAU,48.2,-89.2,V
UKG,43.5,-79.36,V
UQC,44.11,-77.38,V
UTR,44.0,-77.32,V
UUP,45.11,-75.3,V
UYB,46.21,-79.25,V
VAH,43.11,-80.02,V
VBI,49.21,-94.03,V
VIE,44.39,-77.54,V
VKG,43.5,-79.4,V
VQC,44.2,-77.43,V
WCI,47.2,-85.5,V
WIS,45.19,-75.4,V
WLF,52.14,-87.53,V
WTL,53.5,-89.52,V
WTO,43.4,-79.23,V
WYW,50.17,-88.54,V
XMT,49.49,-74.25,V
YAG,48.4,-93.32,V
YAM,46.29,-84.31,V
YAT,53.08,-82.3,V
YCF,44.1959,-77.421,V
YEE,44.31,-79.48,V
YFD,43.1,-80.18,V
YGD,43.46,-81.43,V
YGK,44.13,-76.36,V
YGO,49.42,-86.57,V
YHM,43.1,-79.56,V
YKF,43.27,-80.23,V
YKZ,43.4,-79.23,V
YMO,51.16,-80.39,V
YMT,49.49,-74.25,V
YMW,46.1,-75.57,V
YOW,45.21,-75.54,V
YPQ,44.11,-78.28,V
YPT,41.48,-83.05,V
YQA,45.01,-79.17,V
YQG,42.11,-82.5,V
YQK,49.41,-94.25,V
YQO,42.4,-80.53,V
YQT,48.1,-89.26,V
YRL,51.04,-93.48,V
YSB,46.31,-80.48,V
YSN,43.12,-79.1,V
YSP,48.41,-86.2,V
YTA,45.4,-77.13,V
YTR,44.11,-77.24,V
YTS,48.3,-81.22,V
YTZ,43.38,-79.24,V
YVV,44.41,-81.06,V
YWA,45.51,-77.16,V
YWT,43.27,-80.23,V
YXI,45.31,-77.36,V
YXL,50.0,-91.54,V
YXR,47.41,-79.47,V
YXU,43.0,-81.09,V
YXZ,47.5,-84.49,V
YYB,46.21,-79.26,V
YYC,51.01,-113.53,V
YYU,49.21,-82.3,V
YYZ,43.41,-79.39,V
YZD,43.4,-79.29,V
YZE,45.51,-82.37,V
YZR,43.0,-82.18,V
CWEP,46.27,-61.58,MS
CWSD,46.26,-63.51,M
CYSU,46.26,-63.5,MTS
CYYG,46.17,-63.08,MTS
USU,46.21,-63.5,V
YQX,48.57,-59.34,V
YSU,46.21,-63.53,V
YYG,46.1,-62.59,V
CWAF,48.05,-69.33,MS
CWBY,49.5,-64.18,MS
CWBZ,45.07,-74.17,MS
CWDE,51.33,-71.07,MS
CWDM,50.28,-59.38,MTS
CWDP,50.4,-70.32,MS
CWDQ,47.25,-72.48,MS
CWDT,49.54,-71.15,MS
CWEE,49.17,-73.21,MS
CWEO,51.52,-63.17,MS
CWER,47.0,-70.49,MS
CWEW,45.49,-73.26,MS
CWFQ,45.03,-72.5,MS
CWFW,49.16,-68.09,MS
CWGR,47.25,-61.48,MS
CWHM,45.43,-73.23,MS
CWHP,49.05,-61.42,MS
CWHV,46.12,-70.47,MS
CWHY,45.19,-72.15,MS
CWIS,47.17,-70.38,M
CWIT,45.1,-73.41,MS
CWIX,48.46,-71.43,MS
CWIZ,45.18,-73.21,MS
CWJB,47.18,-71.16,M
CWJO,48.25,-71.13,MS
CWJT,46.04,-74.32,MS
CWKD,50.44,-71.01,MS
CWMJ,46.17,-76.0,MS
CWMW,46.23,-75.58,MR
CWNH,47.48,-69.33,MTS
CWNQ,46.13,-72.39,MS
CWOC,48.01,-65.2,MS
CWOD,48.5,-72.33,MS
CWOH,46.03,-74.17,MT
CWPD,47.34,-71.14,MS
CWPH,58.27,-78.07,MTRS
CWPK,47.55,-74.37,MS
CWPQ,45.38,-70.33,MS
CWQG,46.54,-71.3,MS
CWQH,45.22,-71.49,MS
CWQM,48.23,-70.32,MS
CWQO,48.2456,-68.5336,MS
CWQR,50.1325,-64.123,MS
CWQV,48.16,-70.07,MS
CWQW,50.1,-60.04,MS
CWRZ,48.25,-64.19,MS
CWSF,49.15,-65.2,MS
CWSG,49.07,-66.39,MS
CWST,47.21,-70.02,MS
CWTA,45.3,-73.35,MS
CWTB,55.2,-63.13,MS
CWTG,49.19,-67.23,MS
CWTN,47.04,-70.48,MS
CWTY,46.21,-72.31,MS
CWUY,48.15,-79.02,MS
CWVE,45.14,-74.06,M
CWVQ,45.26,-73.56,MS
CWVY,46.26,-71.56,MS
CYAD,53.34,-76.12,M
CYAH,53.45,-73.4,MTR
CYAS,60.01,-70.0,M
CYBC,49.08,-68.12,MTS
CYBG,48.2,-71.0,MTS
CYBX,51.27,-57.11,MTS
CYGL,53.38,-77.42,MTS
CYGP,48.46,-64.29,MTS
CYGR,47.25,-61.47,MTS
CYGV,50.17,-63.37,MTS
CYGW,55.17,-77.46,MTS
CYHA,61.03,-69.38,MT
CYHH,51.42,-76.07,M
CYHU,45.31,-73.25,MTS
CYKG,61.35,-71.56,MT
CYKL,54.48,-66.48,MTS
CYKO,60.49,-78.09,M
CYLU,58.43,-65.59,M
CYML,47.36,-70.14,M
CYMO,51.16,-80.39,MTRS
CYMT,49.46,-74.32,MTS
CYMX,45.41,-74.02,MT
CYNA,50.11,-61.49,MTS
CYND,45.31,-75.34,MT
CYNM,49.46,-77.49,MTS
CYOY,46.54,-71.3,MTRS
CYPH,58.28,-78.05,MT
CYPN,49.5,-64.17,M
CYPX,60.03,-77.17,MT
CYQB,46.48,-71.23,MTS
CYRJ,48.31,-72.16,MTS
CYSC,45.24,-71.53,MTS
CYTQ,58.4,-69.57,M
CYUL,45.28,-73.45,MTS
CYUY,48.12,-78.5,MT
CYVO,48.04,-77.47,MTS
CYVP,58.06,-68.25,MTRS
CYXS,53.53,-122.41,MTS
CYYY,48.36,-68.13,MTS
CYZG,62.11,-75.4,MT
CYZV,50.13,-66.16,MTRS
CZEM,52.14,-78.31,M
IDO,45.28,-73.45,V
UFX,46.11,-73.25,V
URA,45.2,-72.46,V
URX,48.01,-70.49,V
UTM,45.2,-73.16,V
UVO,48.0,-77.47,V
UZV,50.1,-66.16,V
VLV,45.51,-70.51,V
WAO,45.28,-73.45,V
WBX,51.25,-57.13,V
WPK,48.0,-74.45,V
WRQ,46.18,-72.35,V
XBG,48.11,-71.0,V
YBC,49.0,-68.13,V
YBG,48.2,-71.09,V
YDO,72.3,-49.2,V
YGL,53.38,-77.42,V
YGP,48.41,-64.24,V
YGR,47.21,-61.47,V
YHU,45.31,-73.25,V
YJH,45.2,-74.1,V
YJN,45.1,-73.19,V
YJT,48.31,-58.4,V
YKL,54.48,-66.49,V
YMX,45.5,-74.23,V
YNM,49.46,-77.48,V
YOO,49.53,-78.54,V
YQB,46.4,-71.38,V
YRI,47.4,-69.35,V
YRQ,46.2,-72.4,V
YSC,45.1,-71.47,V
YUL,45.31,-73.58,V
YVO,48.11,-77.49,V
YYY,48.31,-68.13,V
YZV,50.11,-66.16,V
ZEM,52.15,-78.2,V
IQR,50.26,-104.4,V
VLN,50.38,-105.0,V
WOK,51.15,-106.4,V
YEN,49.04,-103.0,V
YHB,52.52,-102.24,V
YHD,49.51,-92.51,V
YQR,50.2,-104.4,V
YSF,59.1,-106.0,V
YVC,55.09,-105.15,V
YXE,52.1,-106.41,V
YYN,50.11,-107.41,V
CWDC,59.34,-108.29,MS
CWEH,49.26,-108.59,MS
CWFF,52.49,-104.36,MS
CWFN,57.21,-107.08,MT
CWHN,54.55,-109.57,M
CWIK,50.23,-102.41,MTS
CWIW,51.4,-105.24,MS
CWJH,56.2,-103.17,MS
CWJI,49.44,-105.56,MS
CWJX,50.54,-109.3,MS
CWKO,49.1,-105.59,MTS
CWLE,50.57,-107.09,MS
CWLV,53.55,-106.04,MS
CWMQ,49.54,-109.28,MS
CWOK,51.08,-106.35,MTS
CWOU,54.47,-110.04,MS
CWOY,51.46,-104.13,M
CWRJ,51.34,-107.55,MS
CWSR,53.22,-107.33,MS
CWTF,59.13,-109.42,MS
CWVC,50.16,-107.44,MS
CWVN,49.04,-107.35,MS
CWVP,49.39,-109.31,MS
CWVT,55.5,-108.26,MTS
CWWC,58.11,-103.42,MS
CWWF,49.42,-103.48,MS
CWYE,51.29,-107.03,MS
CWYO,51.46,-104.12,MTS
CYBU,53.2,-104.0,MS
CYEN,49.13,-102.58,MTS
CYHB,52.49,-102.19,MTS
CYKJ,57.15,-105.37,MS
CYKY,51.31,-109.1,MRS
CYLJ,54.08,-108.31,MTS
CYMJ,50.2,-105.33,MTS
CYPA,53.13,-105.41,MTS
CYQR,50.26,-104.4,MTS
CYQV,51.16,-102.28,MTS
CYQW,52.46,-108.15,MTRS
CYSF,59.15,-105.5,MTS
CYVC,55.09,-105.16,MTS
CYVT,55.5,-108.27,M
CYXE,52.1,-106.41,MTRS
CYYN,50.17,-107.41,MTS
CWDB,61.22,-139.03,MS
CWHT,60.46,-137.35,MS
CWJN,69.34,-138.55,MS
CWKM,69.37,-140.12,M
CWOI,69.09,-140.09,MS
CWYM,64.57,-63.35,MS
CWZW,60.1,-132.46,M
CYDA,64.03,-139.08,MTS
CYDB,61.22,-139.02,MT
CYDM,61.58,-132.26,M
CYMA,63.37,-135.52,MT
CYOC,67.34,-139.49,MT
CYQH,60.07,-128.49,MTS
CYUA,68.57,-137.13,MS
CYXQ,62.25,-140.52,M
CYXY,60.43,-135.04,MTRS
CYZW,60.1,-132.44,MTS
CZFA,62.12,-133.22,MT
CZOC,67.34,-139.5,MS
YAK,59.31,-139.39,V
YQH,60.0,-128.51,V
YXY,60.3,-135.08,V
ZFA,62.11,-133.22,V
CJS,31.3,-106.26,V
CNA,31.0,-110.2,V
CUU,28.42,-105.56,V
DGO,24.0,-104.32,V
GYM,25.57,-110.48,V
HMO,29.04,-110.58,V
IGP,28.53,-118.18,V
LAP,24.1,-110.18,V
LMM,25.4057,-109.0419,V
LOV,26.53,-101.25,V
MAM,25.4,-97.32,V
MAZ,18.1,-67.09,V
MID,20.5,-89.4,V
MMAA,16.46,-99.45,MT
MMAN,25.52,-100.14,MR
MMAS,21.53,-102.18,MTS
MMBT,15.47,-96.16,MT
MMCB,18.53,-99.14,MS
MMCE,18.39,-91.48,MT
MMCL,24.49,-107.24,MTS
MMCM,18.29,-88.18,MTS
MMCN,27.2334,-109.4959,MTS
MMCP,19.51,-90.33,MTS
MMCS,31.38,-106.26,MT
MMCT,20.383,-88.2658,M
MMCU,28.42,-105.58,MT
MMCV,23.43,-98.58,MT
MMCZ,20.32,-86.56,MT
MMDO,24.08,-104.32,MT
MMEP,21.31,-104.54,MTS
MMGL,20.31,-103.19,MT
MMGM,27.58,-110.56,MT
MMHO,29.04,-110.57,MTS
MMIA,19.16,-103.35,MTS
MMIO,25.27,-100.59,MTS
MMIT,16.27,-95.05,M
MMLC,17.59,-102.13,MT
MMLM,25.41,-109.05,MT
MMLO,21.0,-101.29,MT
MMLP,24.04,-110.22,MT
MMLT,26.01,-111.21,MTS
MMMA,25.46,-97.32,MT
MMMD,20.56,-89.39,MTRS
MMML,32.38,-117.0,MT
MMMM,19.51,-101.02,MT
MMMT,18.06,-94.35,MT
MMMV,26.53,-101.25,MS
MMMX,19.26,-99.06,MT
MMMY,25.47,-100.06,MT
MMMZ,23.1,-106.16,MT
MMNL,27.26,-99.34,MT
MMOX,16.58,-96.44,MT
MMPA,20.31,-97.28,M
MMPB,19.03,-98.1,MTS
MMPG,28.42,-100.31,MS
MMPN,19.24,-102.02,MT
MMPR,20.41,-105.15,MT
MMPS,15.52,-97.05,MT
MMQT,20.36,-100.23,M
MMRX,26.01,-98.14,MT
MMSD,23.09,-109.42,MT
MMSP,22.09,-100.59,MTS
MMTC,25.32,-103.27,MTRS
MMTG,16.45,-93.07,MTS
MMTJ,32.33,-116.58,MT
MMTL,20.05,-98.22,MS
MMTM,22.17,-97.52,MT
MMTO,19.21,-99.34,MT
MMTP,14.47,-92.23,MT
MMUN,21.02,-86.52,MT
MMVA,18.0,-92.49,MT
MMVR,19.09,-96.11,MT
MMZC,22.54,-102.41,MT
MMZH,17.36,-101.28,MT
MMZO,19.09,-104.34,MT
MMZP,20.45,-103.28,M
MOV,26.5,-101.25,V
MXL,32.3,-115.25,V
MZT,23.01,-106.16,V
NLD,27.2,-99.34,V
NOG,31.1,-111.0,V
PPE,31.25,-113.53,V
QET,20.3703,-100.1138,V
REX,26.01,-98.14,V
TAM,22.11,-97.51,V
TIJ,32.3,-116.57,V
TRC,25.32,-103.27,V
VAC,30.3,-106.3,V
OMAA,24.26,54.39,MTRS
OMAB,23.37,53.23,M
OMAD,24.26,54.28,MS
OMAL,24.16,55.36,MS
OMDB,25.15,55.2,MTS
OMFJ,25.06,56.2,M
OMRK,25.37,55.56,MTS
OMSJ,25.2,55.31,MTS
OAFR,32.22,62.11,MS
OAFZ,37.07,70.31,MS
OAHR,34.13,62.13,MRS
OAJL,34.26,70.28,MS
OAJS,35.08,69.15,M
OAKB,34.38,69.12,MRS
OAMS,36.42,67.12,MS
OASD,33.24,62.17,M
OASG,36.4,65.43,M
OAZB,36.3,71.15,M
OAZG,31.0,61.51,MS
ANU,17.01,-61.49,V
TAPA,17.07,-61.47,MTS
TKPN,17.12,-62.35,M
TRPM,16.45,-62.1,M
ZDX,17.0,-61.48,V
TQPF,18.1217,-63.0318,M
LATI,41.2,19.47,MS
UGEE,40.08,44.28,MTRS
PJM,18.0,-63.07,V
TNCB,12.09,-68.17,MTS
TNCC,12.12,-68.58,MTRS
TNCE,17.29,-62.59,MS
TNCM,18.03,-63.07,MRESTG
FNBG,-12.35,13.25,M
FNCA,-5.33,12.11,MTS
FNHU,-12.48,15.45,MTS
FNKU,-12.23,16.57,M
FNLU,-8.51,13.14,MTRS
NZCM,-77.52,166.58,MS
NZSP,-90.0,0.0,MTRS
SAAC,-31.18,-58.01,MS
SAAG,-33.0,-58.37,MS
SAAJ,-34.33,-60.55,MS
SAAP,-31.47,-60.29,MS
SAAR,-32.55,-60.47,MS
SAAU,-31.51,-59.05,M
SAAV,-31.42,-60.49,MS
SABA,-34.35,-58.29,M
SABE,-34.34,-58.25,MTS
SACI,-31.4,-63.53,MS
SACO,-31.19,-64.13,MTRS
SACP,-31.2,-66.36,M
SACT,-30.22,-66.18,M
SACV,-29.54,-63.41,MS
SADD,-34.29,-58.37,M
SADF,-34.2711,-58.3523,M
SADL,-34.58,-57.54,MS
SADP,-34.36,-58.36,M
SAEZ,-34.49,-58.32,MTRS
SAME,-32.5,-68.47,MTRS
SAMI,-33.05,-68.25,MS
SAMJ,-30.15,-68.45,M
SAMM,-35.3,-69.35,MS
SAMR,-34.35,-68.24,MS
SAMS,-33.46,-69.02,M
SAMU,-32.36,-69.2,M
SANC,-28.36,-65.46,MS
SANE,-27.46,-64.18,MS
SANI,-28.04,-67.34,M
SANL,-29.23,-66.49,MS
SANO,-29.13,-67.26,M
SANT,-26.51,-65.06,MS
SANU,-31.34,-68.52,MTS
SANW,-29.53,-61.57,MS
SAOC,-33.07,-64.14,MS
SAOD,-31.57,-65.08,MS
SAOL,-34.08,-63.22,MS
SAOM,-32.42,-62.09,MS
SAOR,-33.44,-65.23,MTS
SAOU,-33.16,-66.21,MS
SARC,-27.27,-58.46,MS
SARE,-27.27,-59.03,MRS
SARF,-26.12,-58.14,MS
SARI,-25.44,-54.28,MS
SARL,-29.41,-57.09,MS
SARM,-30.16,-57.39,MS
SARP,-27.22,-55.58,MS
SARS,-26.49,-60.27,MS
SASA,-24.51,-65.29,MRS
SASJ,-24.23,-65.05,MS
SASO,-23.09,-64.19,MS
SASQ,-22.06,-65.36,MS
SASR,-24.1,-62.54,M
SAST,-22.39,-63.49,MS
SATK,-24.42,-60.35,MS
SATR,-29.1237,-59.4127,M
SATU,-29.47,-57.59,M
SAVB,-41.58,-71.31,M
SAVC,-45.47,-67.3,MRS
SAVE,-42.56,-71.09,MS
SAVO,-40.47,-65.06,MS
SAVP,-43.49,-68.53,M
SAVT,-43.12,-65.16,MS
SAVV,-40.51,-63.01,MS
SAVY,-42.4533,-65.061,M
SAWA,-50.2,-72.18,MS
SAWD,-47.44,-65.55,MS
SAWE,-53.48,-67.45,M
SAWG,-51.37,-69.17,MS
SAWH,-54.48,-68.19,MS
SAWJ,-49.19,-67.45,MS
SAWP,-46.31,-71.01,MS
SAWR,-48.47,-70.1,M
SAWU,-50.01,-68.34,M
SAZA,-36.45,-59.5,M
SAZB,-38.44,-62.1,MS
SAZD,-36.21,-57.44,MS
SAZE,-37.36,-62.23,M
SAZG,-35.42,-63.45,M
SAZH,-38.2,-60.15,MS
SAZM,-37.56,-57.35,MS
SAZN,-38.57,-68.08,MRS
SAZP,-35.52,-61.54,M
SAZQ,-39.01,-64.05,M
SAZR,-36.34,-64.16,MRS
SAZS,-41.09,-71.1,MS
SAZT,-37.14,-59.15,MS
SAZV,-37.14,-57.02,M
SAZY,-40.05,-71.08,M
LOAG,48.2646,15.3801,M
LOAN,47.5036,16.1529,M
LOAV,47.5752,16.1534,M
LOGG,47.0851,16.1904,M
LOLF,48.3053,14.2432,M
LOLW,48.1,14.02,M
LOWG,47.0,15.26,MTRS
LOWI,47.16,11.21,MTRS
LOWK,46.39,14.2,MTS
LOWL,48.14,14.11,MTRS
LOWS,47.48,13.0,MTS
LOWW,48.07,16.34,MTS
LOWZ,47.1733,12.4715,M
LOXA,47.32,14.08,MS
LOXL,48.14,14.11,M
LOXS,47.2,11.42,M
LOXT,48.19,16.07,M
LOXZ,47.12,14.45,M
YSCB,-35.18,149.11,MTRS
YBAS,-23.48,133.53,MTRS
YDGV,-12.16,136.49,MRS
YDTC,-19.38,134.1,MRS
YDYL,-25.11,130.58,MS
YPDN,-12.24,130.52,MTRS
YMAY,-36.04,146.57,MS
YPBH,-31.58,141.28,MS
YSBK,-33.55,150.59,MS
YSCH,-30.19,153.07,MRS
YSCM,-36.14,149.05,MS
YSCN,-34.02,150.41,MS
YSDU,-32.12,148.34,MTS
YSNW,-34.57,150.32,MRS
YSRI,-33.36,150.47,MT
YSSY,-33.57,151.11,MTRS
YSTW,-31.05,150.5,MS
YSWG,-35.09,147.27,MRS
YSWM,-32.47,151.49,MRS
YBAF,-27.34,153.0,MS
YBAM,-27.38,152.43,MS
YBBN,-27.23,153.06,MTRS
YBCG,-28.1,153.3,MTS
YBCS,-16.53,145.45,MTRS
YBCV,-26.24,146.16,MRS
YBGL,-23.51,151.15,MS
YBLR,-23.26,144.16,MRS
YBMA,-20.4,139.28,MRS
YBMK,-21.07,149.12,MRS
YBOK,-27.25,151.44,MS
YBPN,-20.29,148.32,MS
YBRK,-23.23,150.28,MTRS
YBTL,-19.15,146.45,MTRS
YBWP,-12.38,141.53,M
YMMG,-37.44,140.47,MRS
YPAD,-34.56,138.31,MTRS
